<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
HIT.US,D,20241223,000000,5.25,7.12,4.91,5.1,1248400,0
HIT.US,D,20241224,000000,4.92,5.91,4.82,5.5,323838,0
HIT.US,D,20241226,000000,5.85,5.85,5.21,5.28,97687,0
HIT.US,D,20241227,000000,5.36,5.77,5.21,5.46,44593,0
HIT.US,D,20241230,000000,5.48,5.61,5.3,5.36,54005,0
HIT.US,D,20241231,000000,5.5,5.543,5.22,5.355,38981,0
HIT.US,D,20250102,000000,5.49,5.6,4.9,5.22,606128,0
HIT.US,D,20250103,000000,5.44,5.5,5.16,5.34,566823,0
HIT.US,D,20250106,000000,5.44,5.65,5.12,5.12,621814,0
HIT.US,D,20250107,000000,5.16,5.37,4.9,5.18,701254,0
HIT.US,D,20250108,000000,5.18,5.5,5.12,5.48,837312,0
HIT.US,D,20250110,000000,5.39,5.75,5.03,5.19,2299364,0
