<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
BEAGR.US,D,20241217,000000,0.22,0.229952,0.219984,0.2219,408303,0
BEAGR.US,D,20241218,000000,0.214,0.22,0.2,0.21,719350,0
BEAGR.US,D,20241219,000000,0.2055,0.21,0.202,0.21,36981,0
BEAGR.US,D,20241220,000000,0.216,0.216,0.202,0.21,45030,0
BEAGR.US,D,20241226,000000,0.21,0.214,0.1952,0.2,268014,0
BEAGR.US,D,20241227,000000,0.23,0.2499,0.2255,0.2305,217461,0
BEAGR.US,D,20241230,000000,0.231,0.231,0.226,0.23,12692,0
BEAGR.US,D,20241231,000000,0.23,0.23,0.22,0.225,11010,0
BEAGR.US,D,20250102,000000,0.2178,0.225,0.2178,0.225,1447,0
BEAGR.US,D,20250103,000000,0.225,0.23,0.2249,0.2289,50168,0
BEAGR.US,D,20250106,000000,0.23,0.23,0.225,0.225,1990,0
BEAGR.US,D,20250108,000000,0.219999,0.2297,0.219999,0.2297,118119,0
BEAGR.US,D,20250110,000000,0.2297,0.2297,0.228,0.2297,9953,0
