<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
MUD.US,D,20241021,000000,23.2394,23.2394,23.2394,23.2394,3,0
MUD.US,D,20241022,000000,23.6,23.601,23.4956,23.4956,2238,0
MUD.US,D,20241023,000000,23.839,24.13,23.839,24.13,2268,0
MUD.US,D,20241024,000000,23.73,23.73,23.73,23.73,8,0
MUD.US,D,20241025,000000,23.52,23.52,23.52,23.52,4,0
MUD.US,D,20241028,000000,23.85,23.85,23.85,23.85,4,0
MUD.US,D,20241029,000000,23.59,23.59,23.59,23.59,4,0
MUD.US,D,20241030,000000,24.35,24.35,24.3026,24.3026,1801,0
MUD.US,D,20241031,000000,25.3222,25.3222,25.3222,25.3222,35,0
MUD.US,D,20241104,000000,24.8427,24.8427,24.8427,24.8427,4,0
MUD.US,D,20241105,000000,23.9635,23.9635,23.9635,23.9635,4,0
MUD.US,D,20241106,000000,22.53,22.53,22.53,22.53,37,0
MUD.US,D,20241107,000000,22.22,22.22,22.22,22.22,25,0
MUD.US,D,20241108,000000,22.53,22.53,22.53,22.53,264,0
MUD.US,D,20241118,000000,26.16,26.16,25.7221,25.7221,200,0
MUD.US,D,20241120,000000,25.73,25.73,25.532,25.532,1145,0
MUD.US,D,20241126,000000,23.96,24.6321,23.96,24.6321,249,0
MUD.US,D,20241127,000000,25.39,25.51,25.39,25.51,660,0
MUD.US,D,20241202,000000,25.21,25.44,25.21,25.44,559,0
MUD.US,D,20241211,000000,24.78,24.78,24.42,24.47,544,0
MUD.US,D,20241212,000000,24.82,25.48,24.82,25.3363,1463,0
MUD.US,D,20241213,000000,24.83,24.83,24.3,24.3,4100,0
MUD.US,D,20241216,000000,23.58,23.58,22.37,22.95,20559,0
MUD.US,D,20241217,000000,22.5901,22.87,22.581,22.87,2310,0
MUD.US,D,20241218,000000,22.57,23.94,22.45,23.94,56563,0
MUD.US,D,20241219,000000,27.07,28.16,26.85,27.7682,40031,0
MUD.US,D,20241220,000000,28.35,28.63,26.78,26.79,21126,0
MUD.US,D,20241223,000000,26.63,27.12,26.59,26.7832,20277,0
MUD.US,D,20241224,000000,26.95,27.11,26.8391,26.9479,8367,0
MUD.US,D,20241226,000000,27.05,27.09,26.51,26.6888,6357,0
MUD.US,D,20241227,000000,26.97,27.38,26.95,27.1086,8749,0
MUD.US,D,20241230,000000,28.12,28.25,27.84,28.0588,4362,0
MUD.US,D,20241231,000000,27.99,28.4737,27.98,28.4737,1707,0
MUD.US,D,20250102,000000,28.26,28.26,27.38,27.4236,25318,0
MUD.US,D,20250103,000000,27.04,27.15,26.6309,26.6309,4187,0
MUD.US,D,20250106,000000,24.2075,24.25,23.2579,23.8542,33129,0
MUD.US,D,20250107,000000,23.01,23.1983,22.2101,23.1983,17045,0
MUD.US,D,20250108,000000,23.0194,23.97,23.0194,23.7857,14687,0
MUD.US,D,20250110,000000,24.11,24.11,23.8,23.8,4536,0
